class,Message
ham,go jurong point crazy available bugis n great world la e buffet cine got amore wat
ham,ok lar joking wif oni
spam,free entry wkly comp win fa cup final tkts st may text fa receive entry questionstd txt ratetcs apply overs
ham,dun say early hor c already say
ham,nah think goes usf lives around though
spam,freemsg hey darling weeks word back id like fun still tb ok xxx std chgs send rcv
ham,even brother like speak treat like aids patent
ham,per request melle melle oru minnaminunginte nurungu vettam set callertune callers press copy friends callertune
spam,winner valued network customer selected receivea prize reward claim call claim code kl valid hours
spam,mobile months r entitled update latest colour mobiles camera free call mobile update co free
ham,going home soon want talk stuff anymore tonight k cried enough today
spam,six chances win cash pounds txt csh send cost pday days tsandcs apply reply hl info
spam,urgent week free membership prize jackpot txt word claim tc wwwdbuknet lccltd pobox ldnwarw
ham,searching right words thank breather promise take help granted fulfil promise wonderful blessing times
ham,date sunday
spam,xxxmobilemovieclub use credit click wap link next txt message click ap xxxmobilemovieclubcomnqjkgighjjgcbl
ham,oh kim watching
ham,eh remember spell name yes v naughty make v wet
ham,fine thats way feel thats way gota b
spam,england v macedonia miss goalsteam news txt national team eg england trywales scotland txt poboxoxwwq
ham,seriously spell name
ham,im going try months ha ha joking
ham,pay first lar da stock comin
ham,aft finish lunch go str lor ard smth lor finish lunch already
ham,ffffffffff alright way meet sooner
ham,forced eat slice really hungry though sucks mark getting worried knows sick turn pizza lol
ham,lol always convincing
ham,catch bus frying egg make tea eating moms left dinner feel love
ham,back amp packing car ill let know room
ham,ahhh work vaguely remember feel like lol
ham,wait still clear sure sarcastic x want live us
ham,yeah got v apologetic n fallen actin like spoilt child got caught till go badly cheers
ham,k tell anything
ham,fear fainting housework quick cuppa
spam,thanks subscription ringtone uk mobile charged month please confirm replying yes reply charged
ham,yup ok go home look timings message xuhui going learn nd may lesson
ham,oops ill let know roommates done
ham,see letter b car
ham,anything lor decide
ham,hello saturday go texting see would decided anything tomo trying invite anything
ham,pls go ahead watts wanted sure great weekend abiola
ham,forget tell want need crave love sweet arabian steed mmmmmm yummy
spam,rodger burns message tried call reply sms free nokia mobile free camcorder please call delivery tomorrow
ham,seeing
ham,great hope like man well endowed ltgt inches
ham,callsmessagesmissed calls
ham,get hep b immunisation nigeria
ham,fair enough anything going
ham,yeah hopefully tyler cannot could maybe ask around bit
ham,know stubborn even want go hospital kept telling mark weak sucker hospitals weak suckers
ham,thinked first time saw class
ham,gram usually runs like ltgt half eighth smarter though gets almost whole second gram ltgt
ham,k fyi x ride early tomorrow morning hes crashing place tonight
ham,wow never realized embarassed accomodations thought liked since best could always seemed happy cave sorry give sorry offered sorry room embarassing
spam,sms ac sptv new jersey devils detroit red wings play ice hockey correct incorrect end reply end sptv
ham,know mallika sherawat yesterday find lturlgt
spam,congrats year special cinema pass call c suprman v matrix starwars etc free bxipwe pm miss
ham,sorry ill call later meeting
ham,tell reached
ham,yesgauti sehwag odi series
ham,going pick burger way home cannot even move pain killing
ham,ha ha ha good joke girls situation seekers
ham,part checking iq
ham,sorry roommates took forever ok come
ham,ok lar double check wif da hair dresser already said wun cut v short said cut look nice
spam,valued customer pleased advise following recent review mob awarded bonus prize call
ham,today song dedicated day song dedicate send valuable frnds first rply
spam,urgent awarded complimentary trip eurodisinc trav acoentry claim txt dis morefrmmob shracomorsglsuplt ls aj
spam,hear new divorce barbie comes kens stuff
ham,plane give month end
ham,wah lucky man save money hee
ham,finished class
ham,hi babe home want something xx
ham,kkwhere youhow performed
ham,call
ham,waiting machan call free
ham,cool gentleman treat dignity respect
ham,like peoples much shy pa
ham,operate ltgt
ham,still looking job much tas earn
ham,sorry ill call later
ham,k call ah
ham,ok way home hi hi
ham,place man
ham,yup next stop
ham,call later network urgnt sms
ham,real getting yo need tickets one jacket done already used multis
ham,yes started send requests make pain came back back bed double coins factory got cash nitros
ham,really still tonight babe
ham,ela kano il download come wen free
ham,yeah dont stand close though youll catch something
ham,sorry pain ok meet another night spent late afternoon casualty means done stuffmoro includes time sheets sorry
ham,smile pleasure smile pain smile trouble pours like rain smile sum hurts smile becoz someone still loves see smiling
spam,please call customer service representative ampm guaranteed cash prize
ham,planning buy later check already lido got show e afternoon finish work already
spam,free ringtone waiting collected simply text password mix verify get usher britney fml
ham,watching telugu moviewat
ham,see finish loads loans pay
ham,hi wk ok hols yes bit run forgot hairdressers appointment four need get home n shower beforehand prob ham
ham,please text anymore nothing else say
ham,okay name price long legal wen pick ave x ams xx
ham,still looking car buy gone driving test yet
ham,wow right mean guess gave boston men changed search location nyc something changed cuz signin page still says boston
ham,umma life vava umma love lot dear
ham,thanks lot wishes birthday thanks making birthday truly memorable
ham,aight ill hit get cash
ham,would ip address test considering computer minecraft server
ham,know grumpy old people mom like better lying always one play jokes
ham,worry guess hes busy
ham,plural noun research
ham,going dinnermsg
ham,ok wif cos like try new things scared dun like mah cos said loud
spam,gent trying contact last weekends draw shows prize guaranteed call claim code k valid hrs ppm
ham,wa openin sentence formal anyway fine juz tt eatin much n puttin weighthaha anythin special happened
ham,entered cabin pa said happy birthday boss felt special askd lunch lunch invited apartment went
spam,winner specially selected receive holiday flights inc speak live operator claim pmin
ham,goodo yes must speak friday eggpotato ratio tortilla needed
ham,hmmmy uncle informed hes paying school directly pls buy food
spam,private account statement shows unredeemed bonus points claim call identifier code expires
spam,urgent mobile awarded bonus caller prize final try contact call landline boxwrc ppm
ham,new address applespairsall malarky
spam,todays voda numbers ending selected receive award match please call quoting claim code standard rates app
ham,going sao mu today done
ham,predict wat time finish buying
ham,good stuff
ham,know yetunde sent money yet sent text bother sending involve anything imposed anything first place apologise
ham,room
ham,hey girl r hope r well del r bak long time c give call sum time lucyxx
ham,kkhow much cost
ham,home
ham,dear call tmorrowpls accomodate
ham,first answer question
spam,sunshine quiz wkly q win top sony dvd player know country algarve txt ansr sptyrone
spam,want get laid tonight want real dogging locations sent direct mob join uks largest dogging network bt txting gravel nt eca pmsgp
ham,haf msn yijuehotmailcom
ham,call meet
ham,check rooms befor activities
spam,rcv msgs chat svc free hardcore services text go get nothing must age verify yr network try
ham,got c lazy type forgot lect saw pouch like v nice
ham,k text way
ham,sir waiting mail
ham,swt thought nver get tired little things lovable persons cozsomtimes little things occupy biggest part hearts gud ni
ham,know pls open back
ham,yes see ya dot
ham,staff name taking class us
spam,freemsg replied text randy sexy female live local love hear netcollex ltd p per message reply stop end
ham,ummmawill call check inour life begin qatar pls pray hard
ham,ki deleted contact
ham,sindu got job birla soft
ham,wine flowing nevering
ham,yup thk cine better cos need go plaza mah
ham,ok typical reply
ham,everywhere dirt floor windows even shirt sometimes open mouth comes flowing dream world without half chores time joy lots tv shows ill see guess like things must exist like rain hail mist time done become one
ham,aaooooright work
ham,leaving house
ham,hello love get interview today happy good boy think meare missing
spam,customer service annoncement new years delivery waiting please call arrange delivery
spam,winner specially selected receive cash holiday flights inc speak live operator claim
ham,keep safe need miss already envy everyone sees real life
ham,new car house parentsi new job hand
ham,love excited day spend make happy
spam,pls stop bootydelious f inviting friend reply yes see wwwsmsacubootydelious stop send stop frnd
spam,bangbabes order way receive service message download content goto wap bangb tv mobile internetservice menu
ham,place points e cultures module already
spam,urgent trying contact last weekends draw shows prize guaranteed call claim code valid hrs
ham,hi frnd best way avoid missunderstding wit beloved ones
ham,great escape fancy bridge needs lager see tomo
ham,yes completely formclark also utter waste
ham,sir need axis bank account bank address
ham,hmmm thk sure got time hop ard ya go free muz call discuss liao
ham,time coming later
ham,bloody hell cannot believe forgot surname mr ill give clue spanish begins
ham,well going finish bath goodfine night
ham,let know got money carlos make call
ham,still going mall
ham,turns friends staying whole show back til ltgt feel free go ahead smoke ltgt worth
ham,text reply let know log
ham,hi spoke maneesha v wed like know satisfied experience reply toll free yes
